사업자등록번호,기업명,대표자명,산업코드명,업태명,산업코드
1018261970,서울프린지네트워크,오성화,공연 기획업,서비스,90191
1018262135,재경춘천시민회,김환수,정부기관 일반 보조 행정,비영리법인,84120
1018268838,다문화사회진흥원,전숙자,,비영리기관,
1018276056,개포2차현대,신웅범,부동산업,부동산업,68000
1018523545,(주)삼양에프앤비,서정배,서양식 음식점업,레스토랑,56123
1018600141,(주)리마,장종현,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스,62021
1018600869,(주)스타코칭,하영목,경영 컨설팅 및 공공 관계 서비스업,,71530
1018601121,한국라쿠텐트래블(주),타카노요시유키,포털 및 기타 인터넷 정보 매개 서비스업,서비스,63120
1018601330,이홉(주),이왕석,컴퓨터 프로그래밍 서비스업,서비스,62010
1018604512,(주)아이티동아,강덕원,포털 및 기타 인터넷 정보 매개 서비스업,도소매/서비스/소매,63120
1018605068,(주)이플래닛코리아,이재은,여행사업,"서비스,도매",75210
1018605210,아시아나세이버(주),서근식,기타 정보기술 및 컴퓨터 운영 관련 서비스업,,62090
1018605466,금부통신(주),정재학,유선 통신장비 제조업,"건설,제조",26410
1018606091,(주)윤스칼라,윤석호,방송 프로그램 제작업,방송업,59114
1018609477,(주)조이슈즈,홍상원,"영화, 비디오물 및 방송프로그램 제작업",서비스/제조,59110
1018609730,(주)네팔투어,키리스너프러사드시토울라,여행사업,여행알선,75210
1018609860,(주)스포투어에이전시,손우정,여행사업,서비스,75210
1018610751,(주)대황,김향덕,배관 및 냉ㆍ난방장치 도매업,도매업,46621
1018611221,(주)한투어,김제환,여행사업,서비스,75210
1018611537,(주)레드앤블루,박보현외 1명,일반 영화 및 비디오물 제작업,서비스,59111
1018611589,(주)골든피닉스투어,담채순,여행사업,,75210
1018612953,(주)지오비스,성락식,출판업,제조업,58000
1018613419,(주)디지털데일리,양경진,데이터베이스 및 온라인정보 제공업,서비스외,63991
1018614290,(주)대통투어,김영주,여행사업,서비스,75210
1018615149,테크놀러지리딩퓨처(주),이종구,시스템ㆍ응용 소프트웨어 개발 및 공급업,서비스,58220
1018615187,(주)스페어맵,김승범,게임 소프트웨어 개발 및 공급업,서비스,58210
1018615552,(주)데일리엔케이,이광백,"신문, 잡지 및 정기간행물 출판업",서비스/제조업,58120
1018615756,(주)디지탈레코드,정보용,오디오물 출판 및 원판 녹음업,서비스,59200
1018616186,알트란테크놀리지스코리아(유),필립피에로,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스,62021
1018616231,(주)무크투어,최일묵,여행사업,서비스,75210
1018616662,(주)엠피디에이,원상호,일반 서적 출판업,서비스,58113
1018616959,(주)타이호인스트,정희영,시스템ㆍ응용 소프트웨어 개발 및 공급업,"도.소매업/부동산업　/서비스/출판, 영상, 방송통신 및 정보서비스업",58220
1018616997,(주)에이씨아이케미칼아시아,김현수,화학물질 및 화학제품 도매업,건설/도매/서비스/정보통신업/제조업,46730
1018619688,신영커뮤니케이션,이선엽,영상ㆍ오디오 기록물 제작 및 배급업,서비스,59000
1018620021,(주)씨케이커뮤스트리,최영태,무선 및 위성통신업,도소매/통신업,61220
1018620303,(주)렉스다이아몬드,김원구,귀금속 및 관련 제품 제조업,도매업/도소매/서비스/소매업/제조업,33110
1018621845,(주)블루오션여행사,박재영,여행사업,여행알선,75210
1018622432,(주)세우엔지니어링,어연,전기 및 통신 공사업,건설/도소매,42300
1018622882,무디스애널리틱스코리아(주),마크에드슨알메이다,"컴퓨터시스템 통합 자문, 구축 및 관리업",서비스,62020
1018623182,(주)미호디자인,이청희,"생활용 섬유제품, 의복, 의복 액세 서리 및 모피제품 도매업",인테리어.실내장식소품.집기제작,46410
1018623426,(주)지에스아이티엠,변재철,컴퓨터시스템 통합 자문 및 구축 서비스업,건설업/서비스/통신업,62021
1018624196,(주)아이지엠세계경영연구원,조승용,교육 서비스업,서비스,85000
1018624444,(주)에어우드에비에이션,윤종원,여행사업,서비스,75210
1018624537,(주)현대지능개발사,유덕수,일반 서적 출판업,제조,58113
1018625536,(주)바닐라브리즈,한데이비드,컴퓨터 프로그래밍 서비스업,서비스,62010
1018627456,(주)누림정보,김홍진,유선 통신장비 제조업,도매,26410
1018627984,(주)크리스틴,권대훈,컴퓨터 프로그래밍 서비스업,서비스 제조업 도매,62010
1018628042,(주)수피아에코라이프,유재우,기타 자연과학 연구 개발업,서비스,70119
1018628756,위드시스템(주),이형기,응용 소프트웨어 개발 및 공급업,서비스,58222
1018628789,(주)대학내일,김영훈,"전시, 컨벤션 및 행사 대행업",부동산/서비스/소매업/출판,75992
1018628931,(주)엘텍이앤씨,임창규,"미장, 타일 및 방수 공사업",건설업 도소매,42491
1018629468,(주)아이더블유인터내셔널,김오현,우편 및 통신업,,61000
1018630058,(주)몽골여행,윤기준,광고 대행업,,71310
1018630252,(주)에스이링크,조대욱,방송 및 무선 통신장비 제조업,도소매/제조업,26420
1018630887,(주)도야투어,강민중,기타 여행보조 및 예약 서비스업,서비스,75290
1018631606,메타넷티플랫폼(주),이건전,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스,62021
1018633185,(주)씨에스아이시스템즈,임지은,콜센터 및 텔레마케팅 서비스업,서비스,75991
1018634049,(주)티우,민주량,기타 전기 통신업,"서비스,제조업,금융업",61290
1018634641,(주)빛가람,박찬용,소프트웨어 개발 및 공급업,서비스 소매업통신업,58200
1018634660,콜로플라스트코리아(주),파포즈앙투안클라우드,"의약품, 의료용품 및 화장품 도매업",도소매,46440
1018635107,광장아트시티(주),김선희,기타 환경 정화 및 복원업,서비스,39009
1018635413,(주)씨유앰앤아이,김정순,기타 정보기술 및 컴퓨터 운영 관련 서비스업,도매/도소매/서비스/소매/제조업,62090
1018635465,(주)크레이지버드스튜디오,허선,"영화, 비디오물 및 방송프로그램 제작업",제조,59110
1018636862,(주)온솔루션인티그레이션,고재철,기타 정보기술 및 컴퓨터 운영 관련 서비스업,"서비스,제조",62090
1018637008,(주)유랑,권재혁,여행사업,,75210
1018637099,(주)이거브,정춘수,통신 공사업,건설업/도매/도소매/부동산/서비스,42320
1018637314,(주)비욘드프로세스,장택상,시스템ㆍ응용 소프트웨어 개발 및 공급업,서비스업,58220
1018637745,노무법인인재경영컨설팅,박준우,기타 법무관련 서비스업,서비스,71109
1018638967,(주)림라코리아,유문선,"컴퓨터시스템 통합 자문, 구축 및 관리업",,62020
1018639312,씨앤오건설(주),조영묵,건물 건설업,건설업/도매/서비스,41100
1018639476,(주)유리솔루션,김선근,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스업,62021
1018640352,엠앤엠솔루션(주),김종성,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스,62021
1018641332,(주)이로운넷,윤병훈,전자상거래 소매 중개업,소매업,47911
1018643266,이젠모아(주),이숙용,사무용 가구 및 기기 도매업,"도매,서비스",46591
1018643359,쥬피터디자인(주),김금화,전문 디자인업,"서비스, 제조",73200
1018644343,(주)세광이엔씨,장문주,통신 공사업,건설/도매/서비스/제조,42320
1018645323,(주)미디어실크에이치제이,황의원,인쇄업,제조업,18110
1018646448,화이트윙시스템(주),최재은,컴퓨터시스템 통합 자문 및 구축 서비스업,"도매 및 소매업/서비스/소매업/출판, 영상, 방송통신 및 정보서/협회 및 단체, 수리 및 기타 개",62021
1018646526,(주)소셜뉴스,민병관,뉴스 제공업,서비스/정보통신업/제조업,63910
1018646676,(주)코어프로세스,김종선,컴퓨터시스템 통합 자문 및 구축 서비스업,,62021
1018647471,(주)리본즈코리아,하동구,포털 및 기타 인터넷 정보 매개 서비스업,도소매/서비스/소매,63120
1018647530,(주)인사커뮤니케이션,김훈,매니저업,소매,73901
1018647675,(주)핀스정보기술,정석영,컴퓨터 프로그래밍 서비스업,도소매외,62010
1018647767,(주)호수의나라수오미,김한성,그 외 기타 생활용품 도매업,도소매/제조/도소매/서비스/제조업,46499
1018647923,(주)지오인포테크이노베이션,이정이,시스템 소프트웨어 개발 및 공급업,도매,58221
1018648295,투어클릭(주),고영춘,여행사업,서비스,75210
1018648373,(주)리치플레이스,서동일,여행사업,서비스,75210
1018648432,(주)인포스트디자인,이혜진,시각 디자인업,"서비스,건설업",73203
1018649052,(주)인디엔피,양지용외  1명,광고 대행업,서비스/제조/제조업,71310
1018649300,더케이예다함상조(주),오승찬,장례식장 및 장의관련 서비스업,서비스,96921
1018651015,파킹클라우드(주),신상용,응용 소프트웨어 개발 및 공급업,건설업/도소매/서비스/정보통신업/제조업,58222
1018651785,(주)청심아이티,김재균,시스템 소프트웨어 개발 및 공급업,도소매/서비스,58221
1018651922,(주)오가다,최승윤,기타 가공식품 도매업,"식품제조,가공업/휴계음식점",46329
1018652009,(주)금부치아,오효근,귀금속 및 관련 제품 제조업,제조업,33110
1018652407,(주)브이아이피트래블,최한수,여행사업,서비스 서비스,75210
1018652673,티에스케이컨버전스(주),강윤중,"컴퓨터 및 주변장치, 소프트웨어 도매업","제조,도소매,서비스",46510
1018654365,크리샤(주),방병혁,컴퓨터 프로그래밍 서비스업,도소매/서비스,62010
1018654614,드림비전스(주),허각,시스템ㆍ응용 소프트웨어 개발 및 공급업,도매/서비스/제조업,58220
1018654725,(주)케이씨넷,양승권,기타 정보 서비스업,도매업/서비스업,63900
1018655608,네오컨버전스(주),남영진,응용 소프트웨어 개발 및 공급업,서비스 도소매,58222
1018656456,(주)아벤트리종로,김기동,비주거용 건물 임대업,부동산업,68112
1018657834,(주)웨스피아,조태래,상품 종합 도매업,"도매,도매",46800
1018660907,(주)아이엔씨미디어,도은숙,광고 영화 및 비디오물 제작업,서비스/정보통신업,59113
1018661245,아이윙티브이(주),김남욱,통신·방송장비 및 부품 도매업,"서비스,제조",46522
1018662695,(주)메가시스템,김대석,내부 전기배선 공사업,공사업,42312
1018662787,(주)채널에이,김재호외 1명,유선방송업,서비스,60222
1018662870,(주)뉴스1,이백규,우편 및 통신업,서비스/소매/출판업,61000
1018663151,(주)피엔아이,정현석,응용 소프트웨어 개발 및 공급업,도매/서비스,58222
1018663559,(주)엘이바이오텍,채득용,기타 공학 연구개발업,도소매및소비자용품수리업,70129
1018663689,(주)씨알에스큐브,김기돈,응용 소프트웨어 개발 및 공급업,서비스업,58222
1018663767,비케이전기통신(주),유봉근,내부 통신배선 공사업,건설업/서비스,42322
1018663883,(주)리뷰스타,김현숙,기타 정보기술 및 컴퓨터 운영 관련 서비스업,서비스,62090
1018664335,스틱이비아이(주),김택기,컴퓨터 프로그래밍 서비스업,서비스 외,62010
1018665289,현대무벡스(주),현기봉,컴퓨터시스템 통합 자문 및 구축 서비스업,건설업/서비스업/제조업,62021
1018666425,티지인베스트먼트(주),변순자,비주거용 건물 임대업,"임대, 기타금융",68112
1018667050,(주)한용인베스트먼트,심혁보,컴퓨터시스템 통합 자문 및 구축 서비스업,서비스,62021
